ID;parent;name;phone;address;latlng;text;birth_date;city
1;0;Gwendolyn Schmidt;(03943) 1383754;Ap #525-249 Nascetur Street;-13.6245, -28.59881;congue. In scelerisque scelerisque dui. Suspendisse ac metus vitae velit;1987-11-23 11:01:26;Pachuca
2;1;Lynn Hull;(018) 46519401;1057 Justo St.;17.64318, 7.68155;arcu. Morbi sit amet massa. Quisque porttitor eros nec tellus.;1986-07-10 18:55:24;Timaukel
3;1;Olga Whitley;(039082) 809851;P.O. Box 110, 5470 Ut Rd.;73.62296, -160.67007;parturient montes, nascetur ridiculus mus. Donec dignissim magna a tortor.;1980-09-23 23:09:44;Çarşamba
4;3;Wynne Mercer;(06573) 3732820;107 A, Avenue;49.09154, -179.84795;Fusce mi lorem, vehicula et, rutrum eu, ultrices sit amet,;1986-10-31 03:17:36;Rampur
5;4;Uta Pickett;(022) 58617839;247-5905 Enim. Avenue;31.90313, -28.9742;venenatis vel, faucibus id, libero. Donec consectetuer mauris id sapien.;1981-03-02 15:31:57;Roshal
6;2;Wendy Espinoza;(05762) 8347703;887-3464 Lobortis Ave;-41.11619, -152.92245;imperdiet, erat nonummy ultricies ornare, elit elit fermentum risus, at;1984-09-19 09:34:27;Birmingham
7;6;Lilah Rosa;(07691) 7714974;824-3951 Lectus Street;2.13917, 134.20246;montes, nascetur ridiculus mus. Aenean eget magna. Suspendisse tristique neque;1989-05-08 04:27:28;Parramatta
8;3;India Wilkerson;(00574) 8747685;735 Erat Rd.;4.78383, 27.88469;sit amet orci. Ut sagittis lobortis mauris. Suspendisse aliquet molestie;1982-08-08 00:08:31;Evansville
9;8;Tara Holland;(06167) 4822007;Ap #880-7701 Nam Avenue;-55.6898, 123.26495;Fusce aliquet magna a neque. Nullam ut nisi a odio;1986-03-21 01:00:23;Gressoney-Saint-Jean
10;5;Paloma Mcpherson;(037860) 383675;574-6505 Amet Avenue;87.75669, -92.58249;aliquam eu, accumsan sed, facilisis vitae, orci. Phasellus dapibus quam;1985-04-11 05:41:43;Joué-lès-Tours
11;7;Teegan Mcgowan;(07934) 7892074;9270 Ultrices St.;-40.75207, -113.05807;nunc interdum feugiat. Sed nec metus facilisis lorem tristique aliquet.;1986-09-27 11:49:22;Saint-Laurent
12;8;Madison Mason;(0027) 69115670;422-2143 Sociis Av.;89.61724, -149.1472;Etiam vestibulum massa rutrum magna. Cras convallis convallis dolor. Quisque;1988-03-01 20:00:23;Beert
13;6;Leila Barrera;(038251) 617633;P.O. Box 341, 5937 Consectetuer Rd.;45.79297, 125.14135;at, egestas a, scelerisque sed, sapien. Nunc pulvinar arcu et;1981-03-07 02:29:40;Dolgellau
14;2;Lacey Wyatt;(039) 03640641;8174 Non Ave;4.27982, 123.25932;vel, convallis in, cursus et, eros. Proin ultrices. Duis volutpat;1982-03-15 02:10:47;Whitchurch
15;7;Carol Rush;(047) 41078360;P.O. Box 502, 4425 Ullamcorper Ave;-43.82198, -64.64913;lorem ipsum sodales purus, in molestie tortor nibh sit amet;1983-07-22 08:15:36;Mussy-la-Ville
16;9;Jessica Terrell;(09388) 2805231;9696 Tellus Street;1.75269, 11.38164;turpis non enim. Mauris quis turpis vitae purus gravida sagittis.;1987-01-02 10:27:25;Cádiz
17;9;Carissa Fischer;(064) 22433743;Ap #810-2499 Egestas Road;55.50955, 63.5924;ultricies adipiscing, enim mi tempor lorem, eget mollis lectus pede;1986-11-15 20:35:10;Gloucester
18;13;Chantale Kemp;(024) 46049299;P.O. Box 583, 8671 Cubilia Rd.;-18.48925, -57.68619;id ante dictum cursus. Nunc mauris elit, dictum eu, eleifend;1984-12-16 01:18:51;Kiel
19;17;Catherine Barber;(057) 58089501;Ap #228-897 In Av.;82.09928, -154.8815;amet, consectetuer adipiscing elit. Curabitur sed tortor. Integer aliquam adipiscing;1985-05-12 08:08:58;Tomsk
